,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
52,分布式能源（微网）解决方案,根据客户实际应用场景定制化清洁能源供给方案,solution,1001627546063260,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YcICErNTO3uH7QQo,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TrQ60GTTueRnKUEG
53,"MES,ERP管理系统仓库管理系统",生产信息化管理系统，从销售到生产都可以轻松管理！,solution,1001280548143259,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LavoVfbXvL1ZroZZ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k4A4jzfjGCs09aqa
54,阿里系统开发WIFI模块,阿里IoT 银尔达EMW3060 物联网串口WIFI模块 A,solution,1001193532958602,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk8bwzwd00014c61ikmmd6p4.,,,,,,,"['智能硬件', '套件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk8bwsi700004c61clx3r5b2.pdf
55,全面设备维护管理系统,建立数据监控、预警、防错的全面设备维护保养系统，确保设备处于受控状态,solution,1001403531186174,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkd9gjfp00004b67oydeiq5q.,,,,,,,"['套件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '091530596798', 'stationDistribution': [''], 'title': '广东盘古信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccw7fh00004b68wswwjhw9.pdf
56,机械加工MES解决方案,机械加工行业生产特点、生产现状和面临的挑战，对MES功能需求,solution,1001734533266491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfa1ug00013x654r1de0mo.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdf7usd00003x65arfdi7py.pdf
57,POI-T综合能源管理平台解决方案,综合型解决方案，适用于电子、食品、玻璃等行业,solution,1001803541668869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IiMEPAJyZA24vqIb,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '791538188068', 'stationDistribution': [''], 'title': '广州博依特智能信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/F1d0HpgKai6lHjXK
58,智慧矿山,奥迈面向煤矿、金属矿和非金属矿等企业的安全生产管理系统,solution,1001917546520570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mZvOVaTWjoEUpgbq,,,,,,,"['智能硬件', '网关', '控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HRRV3GZqpzqFZ16j
59,一卡三网eSIM卡上网流量卡上网不限速,空中写号esim卡，一卡三网智能切换，不限流量不限网速。,solution,1001892572230090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l98Z7YE5JNFsQc82,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '437543289434', 'stationDistribution': [''], 'title': '福州沸点物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HWwqGmuMkm0Jd6Fj
60,智能巡更解决方案,智能巡更解决方案,solution,1001318535363068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3iz3a000g3b687k437dnn.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3hri4000f3b68ssrht87f.pdf
61,空压机物联网解决方案,有效的减少设备故障带来的损失，节省了维护的时间，降低人力成本,solution,1001613548385364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XRpOWa51JagKTgY1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GTaIRBhA9AspYaWW
62,汽车行业MES解决方案,汽车制造生产的特点、生产现状和面临的挑战，对MES的功能需求,solution,1001054533262076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdcnf8c00013x656ey8wxqs.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdclead00003x65bcwrun79.pdf
63,电能管理系统典型方案介绍,电能管理系统对于各类配电设备的监测方案,solution,1001600533304327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke1tf4900013y6ez8meovvq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke1nt0p00003y6e0pdv9uh7.pdf
64,污水处理全过程监管系统,实现污水处理全生面周期的数字化管理,solution,1001907538116451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vy1TVOhXxQ0q51c3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1xlOE416J6aglJCs
65,汽车零部件行业MES系统解决方案,亚控汽车零部件行业MES系统解决方案,solution,1001765538201278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vw1JxH6rwMCDaXvE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FernIJTsPFdEdy3q
66,智慧工地解决方案,以建筑服务为基本，倡导智能环保的概念。,solution,1001644532927933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7tpmrd00014a66wzhc4lxu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '276532568630', 'stationDistribution': [''], 'title': '大连锐勃电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7tfjoe00004a663pwb2kup.pdf
67,金属离散制造行业MOM智能运营解决方案,离散制造MAAS+IOT+AI创新，人机料灵活配置部署简易,solution,1001430555645182,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u285dwY5G73kamR0,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667551149756', 'stationDistribution': [''], 'title': '重庆富力诚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3mxg17AYv9Hc9Msx
68,锂电池行业MES解决方案,锂电池行业的生产特点、生产现状和面临的挑战，对MES的需求,solution,1001741533267372,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfsyfx00013x65e0t5iklc.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfrkyw00003x65ndqkve7p.pdf
69,智慧环保系统,采用信息化手段，提供环保信息查询、状态感知等功能,solution,1001473538115503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JEIoRAYqFv6ZjXdP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dYONrzxDYJh1H4RO
70,积梦数字工厂Cloud版,面向中小型制造企业的工业互联网平台，贯穿全工厂信息的解决方案,solution,1001985545986473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KNV4fqHwcblNdglP,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '119545535214', 'stationDistribution': [''], 'title': '积梦智能科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nYmKP64PmOnolcnB
71,博彦海盐县智慧能源管理解决方案,博彦海盐县智慧能源管理解决方案,solution,1001867587459170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GAfPipdpHeOnEtC0,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lcZQLL4Thi7ZeYjQ
72,智慧港口,智慧港口解决了港口存在的效率低下、数据异常、物资安全性的弊端,solution,1001154546520932,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mo843xg0T2XUadDn,,,,,,,"['智能硬件', '网关', '控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TZoMbzA2yzaNUTR1
73,eSIM模块解决方案,eSIM/空中写卡/阿里云/OneNET,solution,1001929533200471,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcby0g700033e5en1tsxynv.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '581529385825', 'stationDistribution': [''], 'title': '奇迹物联（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QY0aPKmjRcmYMgIt
74,制药行业mes解决方案,制药行业生产特点、生产现状和面临的挑战，对MES系统功能需求,solution,1001451533266860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfhzwy00013x6682u9ocka.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfgg8z00003x66sromn5va.pdf
75,物联网监控管理,面向工业制造企业应用的，高性能的物联网监控与管理系统的平台,solution,1001325541405181,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WJEGnmAaNPv5VT5Y,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LzcrNkouA1CPuOYc
76,力源宣传册2019,力源将为您竭诚服务,solution,1001639560233562,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9GndkIqJiJ2jOTwz,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '705558939011', 'stationDistribution': [''], 'title': '广东力源工程技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/duXlIuHevZxU9urw
77,某分布式光伏电站运维平台,智能监控、智能运维、智能评估,solution,1000545548314922,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OYMMBVCDn81MFOEi,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '481547708837', 'stationDistribution': [''], 'title': '浙江正泰中自控制工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2vKEpbCO01ryz17
78,智慧能源云平台应用案例,智能电力监控+智能光伏监控+企业能源管理。,solution,1000188544584545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6MF3umPOQamOckU1,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '469544580070', 'stationDistribution': [''], 'title': '福建海盛云商网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gP9wkX7QRF4vfBF8
79,华中科技大学绿色校园,华中科技大学绿色校园,solution,1000827533282828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdool48000036640io6g709.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '204533006539', 'stationDistribution': [''], 'title': '北京合众慧能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdp00qo00013664nv54ut8l.pdf
80,半导体行业MES解决方案,半导体行业的生产特点、生产现状和面临的挑战，对MES的需求,solution,1001994533261826,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdci2mq00013x65n8u3vv8i.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdcdw5e00003x65cfjsnrao.pdf
81,基于工业大数据的设备健康管理系统,建设先进的分析系统，实现设备健康状态监测、故障诊断、故障预测,solution,1001735538033292,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RUcWLnK5smSYeURC,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NG0cvCczu15lSCi3
82,企业能管平台,企业能管平台,solution,1001370545298844,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0uw8dT5rkP83vV2i,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217544437105', 'stationDistribution': [''], 'title': '深圳市新科聚合网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2gaj73WRkZfOZtA3
83,杰为数字化工厂,通过物联网、大数据、AI等新技术提升工厂数字化与智能化水平,solution,1001137554280802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QGmeVUzmNm6ZHRkD,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QqJk5YhNII1QIk0c
